station_code,latitude,longitude,elevation,network_code
WHYH,-33.033,137.5744,43.0,AU
WOLH,-34.407,150.874,91.0,AU
WR0,-19.9597,134.5404,375.0,AU
WRKA,-25.0375,128.2961,622.0,AU
XMI,-10.4495,105.6895,277.7,AU
XMI,-10.4501,105.6884,252.0,AU
XMIS,-10.4807,105.6519,243.5,AU
XMIS,-10.4807,105.652,210.0,AU
YNG,-34.298,148.3963,460.0,AU
BBB,52.1847,-128.1133,14.0,CN
DAWY,64.0655,-139.3909,808.0,CN
INK,68.3065,-133.5254,44.0,CN
PNT,49.3224,-119.6254,531.0,CN
WALA,49.0595,-113.9112,1400.0,CN
WHY,60.6597,-134.8806,1292.0,CN
YKAW1,62.4822,-114.4842,198.2,CN
GTBY,19.9268,-75.1108,79.0,CU
AIS,-37.79635,77.569186,35.9,G
CAN,-35.318715,148.996325,700.0,G
CRZF,-46.43096,51.855308,140.0,G
DZM,-22.07164,166.44377,878.0,G
FOMA,-24.97565,46.978877,28.0,G
MPG,5.11011,-52.644483,147.0,G
PAF,-49.351,70.210708,17.0,G
PPTF,-17.5896,-149.56525,705.0,G
RER,-21.1712,55.73986,834.0,G
SANVU,-15.447148,167.203231,56.0,G
TAOE,-8.85492,-140.14775,800.0,G
BKB,-1.1073,116.9048,110.0,GE
BKNI,0.3262,101.039597,65.0,GE
CISI,-7.5557,107.8153,544.0,GE
DAMY,14.5725,44.391701,2488.0,GE
EIL,29.669901,34.951199,210.0,GE
EIL,29.669901,34.951199,210.0,GE
EIL,29.669901,34.951199,210.0,GE
EIL,29.669901,34.951199,210.0,GE
FAKI,-2.91925,132.248886,136.0,GE
GSI,1.3039,97.5755,107.0,GE
HMDM,6.77314,73.182159,1.0,GE
JAGI,-8.4702,114.1521,171.0,GE
KAAM,0.49264,72.994858,1.0,GE
KBU,34.515099,69.134697,1820.0,GE
LHMI,5.2288,96.947197,3.0,GE
LUWI,-1.0418,122.771698,6.0,GE
MMRI,-8.6357,122.237602,137.0,GE
MNAI,-4.3605,102.955704,154.0,GE
PMBI,-2.927,104.772003,30.0,GE
PMBI,-2.9024,104.699303,25.0,GE
SAUI,-7.9826,131.298798,110.0,GE
SMRI,-7.04915,110.440666,203.0,GE
SNAA,-71.6707,-2.8379,846.0,GE
SNAA,-71.6707,-2.8379,846.0,GE
SNAA,-71.6707,-2.8379,846.0,GE
SOCY,12.18703,53.987419,804.0,GE
SOEI,-9.7553,124.267197,1047.0,GE
TNTI,0.7718,127.366699,43.0,GE
TOLI,1.1214,120.794403,86.0,GE
UGM,-7.9125,110.5231,350.0,GE
YOGI,-7.8166,110.294899,160.0,GE
CPUP,-26.33066,-57.33095,132.3,GT
DBIC,6.67016,-4.85656,125.0,GT
LBTB,-25.0151,25.59665,1128.0,GT
LPAZ,-16.2879,-68.13069,4817.0,GT
PLCA,-40.73277,-70.55083,1050.0,GT
VNDA,-77.51724,161.85282,151.0,GT
HKPS,22.2776,114.1415,196.3,HK
BJT,40.0183,116.1679,197.0,IC
BJT,40.0183,116.1679,197.0,IC
BJT,40.0183,116.1679,197.0,IC
HIA,49.2704,119.7414,620.0,IC
HIA,49.2704,119.7414,620.0,IC
HIA,49.2704,119.7414,620.0,IC
LSA,29.7031,91.127,3660.0,IC
LSA,29.7031,91.127,3660.0,IC
LSA,29.7031,91.127,3660.0,IC
MDJ,44.617,129.5908,270.0,IC
MDJ,44.617,129.5908,270.0,IC
MDJ,44.61763,129.59341,290.0,IC
QIZ,19.0291,109.8445,240.0,IC
QIZ,19.0291,109.8445,240.0,IC
QIZ,19.0291,109.8445,240.0,IC
AAK,42.6375,74.4942,1633.1,II
ABPO,-19.018,47.229,1528.0,II
ARU,56.4302,58.5625,250.0,II
ARU,56.4293,58.5615,260.0,II
ASCN,-7.9327,-14.3601,173.0,II
BFO,48.3301,8.3296,589.0,II
BORG,64.7474,-21.3268,110.0,II
BRVK,53.0581,70.2828,330.0,II
CMLA,37.7637,-25.5243,429.0,II
COCO,-12.1901,96.8349,1.0,II
DGAR,-7.4121,72.4525,1.0,II
EFI,-51.6753,-58.0637,110.0,II
ERM,42.015,143.1572,40.0,II
ESK,55.3167,-3.205,242.0,II
FFC,54.725,-101.9783,338.0,II
HOPE,-54.2836,-36.4879,20.0,II
JTS,10.2908,-84.9525,340.0,II
KAPI,-5.0142,119.7517,300.0,II
KDAK,57.7828,-152.5835,152.0,II
KIV,43.9562,42.6888,1210.0,II
KIV,43.9553,42.6863,1054.0,II
KURK,50.7154,78.6202,184.0,II
KWAJ,8.8019,167.613,0.0,II
MBAR,-0.6019,30.7382,1390.0,II
MSEY,-4.6737,55.4792,475.0,II
MSVF,-17.7448,178.0528,801.1,II
NIL,33.6506,73.2686,629.0,II
NNA,-11.9875,-76.8422,575.0,II
OBN,55.1146,36.5674,160.0,II
PALK,7.2728,80.7022,460.0,II
PFO,33.6092,-116.4553,1280.0,II
PFO,33.6107,-116.4555,1280.0,II
RAYN,23.5225,45.5032,631.0,II
RPN,-27.1267,-109.3344,110.0,II
SHEL,-15.9588,-5.7457,537.0,II
SUR,-32.3797,20.8117,1770.0,II
TAU,-42.9099,147.3204,132.0,II
TLY,51.6807,103.6438,579.0,II
UOSS,24.9453,56.2042,284.4,II
WRAB,-19.9336,134.36,366.0,II
MNC,8.281517,73.0598,2.0,IN
PBA,11.655733,92.743918,79.0,IN
SHL,25.566817,91.85595,2.0,IN
ADK,51.8823,-176.6842,130.0,IU
ADK,51.8823,-176.6842,130.0,IU
AFI,-13.9093,-171.7773,706.0,IU
AFI,-13.9093,-171.7773,706.0,IU
AFI,-13.9093,-171.7773,706.0,IU
ANTO,39.868,32.7934,1090.0,IU
ANTO,39.868,32.7934,1090.0,IU
ANTO,39.868,32.7934,1090.0,IU
BBSR,32.371299,-64.696299,30.0,IU
BBSR,32.371299,-64.696299,30.0,IU
BILL,68.0653,166.4531,320.0,IU
BILL,68.0653,166.4531,320.0,IU
BILL,68.0653,166.4531,320.0,IU
CASY,-66.2792,110.5354,10.0,IU
CASY,-66.2792,110.5354,10.0,IU
CASY,-66.2792,110.5354,10.0,IU
COLA,64.873599,-147.8616,200.0,IU
COLA,64.873599,-147.8616,200.0,IU
COR,44.5855,-123.3046,110.0,IU
COR,44.5855,-123.3046,110.0,IU
CTAO,-20.0882,146.2545,357.0,IU
CTAO,-20.0882,146.2545,357.0,IU
CTAO,-20.0882,146.2545,357.0,IU
DAV,7.0697,125.5791,150.0,IU
DAV,7.0697,125.5791,150.0,IU
DAV,7.0697,125.5791,151.0,IU
DWPF,28.1103,-81.4327,30.0,IU
DWPF,28.1103,-81.4327,30.0,IU
DWPF,28.1103,-81.4327,30.0,IU
FUNA,-8.5259,179.1966,20.0,IU
FUNA,-8.5259,179.1966,20.0,IU
FURI,8.8952,38.6798,2570.0,IU
FURI,8.8952,38.6798,2570.0,IU
FURI,8.8952,38.6798,2570.0,IU
GNI,40.148,44.741,1609.0,IU
GNI,40.148,44.741,1609.0,IU
GNI,40.148,44.741,1609.0,IU
GUMO,13.5893,144.8684,170.0,IU
GUMO,13.5893,144.8684,170.0,IU
GUMO,13.5893,144.8684,170.0,IU
HNR,-9.4387,159.9475,100.0,IU
HNR,-9.4387,159.9475,100.0,IU
HNR,-9.4387,159.9475,100.0,IU
INCN,37.4776,126.6239,80.0,IU
INCN,37.4776,126.6239,80.0,IU
INCN,37.4776,126.6239,80.0,IU
INCN,37.47768,126.62436,55.0,IU
JOHN,16.7329,-169.5292,2.0,IU
JOHN,16.7329,-169.5292,2.0,IU
KBL,34.5408,69.0432,1920.0,IU
KIEV,50.7012,29.2242,180.0,IU
KIEV,50.7012,29.2242,180.0,IU
KIP,21.42,-158.0112,110.0,IU
KIP,21.42,-158.0112,110.0,IU
KIP,21.42,-158.0112,110.0,IU
LCO,-29.011,-70.7004,2300.0,IU
LCO,-29.011,-70.7004,2300.0,IU
LCO,-29.011,-70.7005,2274.0,IU
LSZ,-15.2779,28.1882,1200.0,IU
LSZ,-15.2779,28.1882,1200.0,IU
LVC,-22.6127,-68.9111,2960.0,IU
LVC,-22.6127,-68.9111,2960.0,IU
MA2,59.5756,150.77,339.0,IU
MA2,59.5756,150.77,337.0,IU
MAJO,36.54567,138.20406,405.0,IU
MAJO,36.54567,138.20406,405.0,IU
MAJO,36.54567,138.20406,405.0,IU
MBWA,-21.159,119.7313,190.0,IU
MBWA,-21.159,119.7313,190.0,IU
MBWA,-21.159,119.7313,190.0,IU
MIDW,28.2156,-177.3698,20.0,IU
MIDW,28.2156,-177.3698,20.0,IU
MIDW,28.2156,-177.3698,20.0,IU
PAYG,-0.6742,-90.2861,270.0,IU
PAYG,-0.6742,-90.2861,270.0,IU
PAYG,-0.6742,-90.2861,270.0,IU
PET,53.0233,158.6499,110.0,IU
PET,53.0233,158.6499,110.0,IU
PET,53.0233,158.6499,110.0,IU
PMSA,-64.7744,-64.0489,40.0,IU
PMSA,-64.7744,-64.0489,40.0,IU
PMSA,-64.7744,-64.0489,40.0,IU
POHA,19.7573,-155.5326,1990.0,IU
POHA,19.7573,-155.5326,1990.0,IU
POHA,19.7573,-155.5326,1990.0,IU
PTCN,-25.0713,-130.0953,220.0,IU
PTCN,-25.0713,-130.0953,220.0,IU
PTGA,-0.7308,-59.9666,237.0,IU
PTGA,-0.7308,-59.9666,237.0,IU
QSPA,-89.9289,144.4382,2850.0,IU
QSPA,-89.9289,144.4382,2850.0,IU
QSPA,-89.9289,144.4382,2850.0,IU
RAO,-29.245,-177.929,60.0,IU
RAO,-29.245,-177.929,60.0,IU
RAO,-29.245,-177.929,60.0,IU
RAR,-21.2125,-159.7733,28.0,IU
RAR,-21.2125,-159.7733,28.0,IU
RAR,-21.2125,-159.7733,28.0,IU
RCBR,-5.8274,-35.9014,400.0,IU
RCBR,-5.8274,-35.9014,400.0,IU
SAML,-8.9489,-63.1831,120.0,IU
SAML,-8.9489,-63.1831,120.0,IU
SAML,-8.9489,-63.1831,120.0,IU
SBA,-77.8492,166.7572,50.0,IU
SBA,-77.8492,166.7572,50.0,IU
SBA,-77.8492,166.7572,50.0,IU
SDV,8.8839,-70.634,1620.0,IU
SDV,8.8839,-70.634,1620.0,IU
SDV,8.8839,-70.634,1620.0,IU
SJG,18.1091,-66.15,420.0,IU
SJG,18.1091,-66.15,420.0,IU
SJG,18.1091,-66.15,420.0,IU
SLBS,23.6858,-109.9443,825.0,IU
SNZO,-41.3087,174.7043,120.0,IU
SNZO,-41.3087,174.7043,120.0,IU
SNZO,-41.3087,174.7043,120.0,IU
SSPA,40.6358,-77.8876,270.0,IU
SSPA,40.6358,-77.8876,270.0,IU
SSPA,40.6358,-77.8876,270.0,IU
TARA,1.3549,172.9229,20.0,IU
TARA,1.3549,172.9229,20.0,IU
TATO,24.9735,121.4971,160.0,IU
TATO,24.9735,121.4971,160.0,IU
TEIG,20.2263,-88.2763,40.0,IU
TEIG,20.2263,-88.2763,40.0,IU
TEIG,20.2263,-88.2763,40.0,IU
TRQA,-38.0568,-61.9787,540.0,IU
TRQA,-38.0568,-61.9787,540.0,IU
ULN,47.8651,107.0532,1610.0,IU
ULN,47.8651,107.0532,1610.0,IU
ULN,47.8651,107.0532,1610.0,IU
WAKE,19.2834,166.652,20.0,IU
WAKE,19.2834,166.652,20.0,IU
WAKE,19.2834,166.652,20.0,IU
XMAS,2.0448,-157.4457,20.0,IU
XMAS,2.0448,-157.4457,20.0,IU
XMAS,2.0448,-157.4457,20.0,IU
YSS,46.9587,142.7604,150.0,IU
YSS,46.9587,142.7604,150.0,IU
YSS,46.9587,142.7604,150.0,IU
ABKAR,49.2558,59.9431,362.0,KZ
MKAR,46.7937,82.2903,615.4,KZ
WDD,35.8373,14.5242,44.1,MN
BTDF,1.3608,103.7729,64.0,MS
KKM,6.0443,116.2147,830.0,MY
KSM,1.4733,110.3083,66.0,MY
KUM,5.2902,100.6492,74.0,MY
CTZ,-43.73549,-176.61719,99.0,NZ
ODZ,-45.043982,170.644622,274.0,NZ
OUZ,-35.219689,173.596133,63.0,NZ
OJC,50.219501,19.798401,391.0,PL
PATS,6.8367,158.3152,10.0,PS
PSI,2.6938,98.9237,987.0,PS
AUALB,-34.9995,117.9046,50.0,S
AUAYR,-19.5774,147.4088,13.0,S
AUBRN,-41.040518,145.868374,10.0,S
AUBSH,-26.864,152.9547,26.0,S
AUBUS,-33.6601,115.3828,13.0,S
AUCAR,-24.8851,113.6586,17.0,S
AUCAS,-34.2637,135.7219,72.0,S
AUCSH,-16.9159,145.7682,17.0,S
AUDAR,-35.253,149.1377,575.0,S
AUDCS,-32.2334,148.6278,276.0,S
AUDHS,-12.44,130.833,60.0,S
AUHAR,-33.0927,115.8912,39.0,S
AUHPC,-38.1068,142.3183,11.3,S
AUJCS,-33.2047,138.6098,464.0,S
AUKAL,-30.7637,121.4789,373.0,S
AUKAR,-20.752,116.8178,45.0,S
AUKAT,-14.4624,132.2829,122.0,S
AUKHS,-33.4642,151.3827,27.0,S
AUKSC,-37.9684,145.1584,50.0,S
AUKUL,-32.6697,118.1522,312.0,S
AULHS,-41.2519,147.215,173.0,S
AULRC,-29.4262,147.979,145.0,S
AUMAG,-36.1016,144.7482,127.0,S
AUMAR,-34.8916,138.6357,153.0,S
AUMAZ,-32.0069,116.0384,263.0,S
AUMBR,-35.13405,139.28593,38.0,S
AUMHS,-35.3635,149.0888,615.0,S
AUMOU,-24.5752,149.9814,153.0,S
AUMTC,-37.6089,143.8771,48.7,S
AUMTS,-35.3188,148.9964,667.0,S
AUMUL,-28.5585,153.0372,60.0,S
AUNHS,-12.1874,136.7832,20.0,S
AUNRC,-23.3529,150.5329,38.0,S
AUPHS,-31.099,150.8943,404.0,S
AURMK,-34.1728,140.7404,26.0,S
AUROX,-30.5601,136.8971,106.0,S
AURSC,-38.368,144.8866,23.0,S
AUSIS,-35.2839,149.1147,585.0,S
AUSMG,-36.4161,148.6084,951.0,S
AUSSC,-38.0977,147.0825,19.0,S
AUTAR,-42.9425,147.3551,25.0,S
AUTKS,-33.7846,151.0254,95.0,S
AUTOO,-27.5452,151.9668,687.0,S
AUUHS,-35.3589,150.4696,44.0,S
AUWSH,-27.3977,153.0372,60.0,S
YHNB,24.6695,121.3757,785.0,TW
BOZ,45.59697,-111.62967,1589.0,US
EGMT,48.024,-109.7547,1055.0,US
HAWA,46.3925,-119.5327,364.0,US
KVTX,27.5459,-97.8929,14.6,US
OGNE,40.9451,-102.033,1054.0,US
WMOK,34.7379,-98.7807,486.0,US
OMAK,48.3584,-119.3332,696.0,UW
BRR,7.1072,-73.712,1877.0,CM
CAP2,8.65,-77.36,229.0,CM
CHI,4.6295,-73.7318,3140.0,CM
COD,9.9281,-73.4451,108.0,CM
FLO2,1.5827,-75.6527,365.0,CM
HEL,6.2341,-75.5477,2788.0,CM
MAP,4.0,-81.61,137.0,CM
MON,8.778,-75.665,109.0,CM
OCA,8.24,-73.32,1264.0,CM
PAL,4.9051,-76.32,675.0,CM
POP2,2.54,-76.676,1869.0,CM
PRA,3.6953,-74.9013,414.0,CM
PRV,13.376,-81.364,63.0,CM
PTB,6.54,-74.456,260.0,CM
ROSC,1.58,-75.65,365.0,CM
RUS,5.893,-73.083,3697.0,CM
SJC,9.897,-75.18,596.0,CM
TUM,1.8355,-78.7256,50.0,CM
URE,7.7517,-75.5327,251.0,CM
URI,11.7,-71.99,68.0,CM
YOT,3.9835,-76.345,1040.0,CM
ZAR,7.4923,-74.858,205.0,CM
ANTS,-0.4973,-78.1704,4580.0,EC
ARNL,-3.5478,-80.067,44.0,EC
BOSC,-3.1512,-78.4951,1398.0,EC
CHSH,-1.4938,-78.8693,4476.0,EC
COHC,-2.4661,-79.2574,626.0,EC
CUIC,0.304,-78.361,3165.0,EC
GGPC,-0.1804,-78.5937,4495.0,EC
IMBA,0.2764,-78.1991,3404.0,EC
MCRA,-4.3697,-79.9544,540.0,EC
PORT,-1.4633,-78.7731,4469.0,EC
PULU,0.0218,-78.5022,3114.0,EC
PUYO,-1.493,-78.0249,1070.0,EC
SAGO,-1.1529,-78.665,4153.0,EC
SALI,-2.1863,-80.9912,150.0,EC
SLOR,-0.7298,-78.4967,3600.0,EC
TULM,0.7161,-77.7869,3677.0,EC
VCES,-0.7999,-78.3944,4044.0,EC
ZUMB,-4.8637,-79.1439,1286.0,EC
AVPA,15.3972,-89.6417,16.0,GI
CHIE,14.5599,-89.3414,960.0,GI
GCG3,14.5873,-90.5325,1502.0,GI
GUNB,14.5957,-90.3453,2403.0,GI
HUEH,15.3182,-91.5025,1870.0,GI
IZAB,15.73,-88.5843,10.0,GI
PETF,16.9163,-89.8667,123.0,GI
PETP,16.3268,-89.4169,517.0,GI
RETA,14.5246,-91.6949,205.0,GI
SRIX,14.1717,-90.4413,1494.0,GI
CCIG,16.2819,-92.1369,1625.0,MX
DEPC2,32.6273,-115.4855,1.0,MX
HPIG,26.9368,-105.664,1786.0,MX
HSIG,29.0197,-110.9492,250.0,MX
MBIG,32.4071,-115.1981,2.0,MX
MOIG,19.6467,-101.2273,2000.0,MX
SJQ,20.6987,-100.4516,2028.0,MX
SPIG,31.0459,-115.466,2769.0,MX
SRIG,27.3198,-112.241,61.0,MX
TJIG,32.4338,-116.6746,336.0,MX
TLIG,17.5627,-98.5665,1136.0,MX
ZAIG,22.7692,-102.567,2408.0,MX
ACHA,9.8278,-85.2476,140.0,OV
BATAN,10.0978,-83.3761,54.0,OV
CABA,10.2362,-85.3434,35.0,OV
CABS,10.2362,-85.3434,35.0,OV
CALV,9.7418,-83.9332,2060.0,OV
CAO,9.6992,-85.1005,230.0,OV
CAO2,9.688,-85.107,179.0,OV
CAR,9.864,-85.4805,52.0,OV
CCOL,8.4075,-82.9734,89.0,OV
CDITO,8.5732,-82.8727,118.0,OV
CDM,9.5537,-83.7637,3494.0,OV
COVE,10.7195,-84.4019,115.0,OV
CPMI,10.2821,-84.3815,1718.400024,OV
CRPO,10.1953,-84.2261,2471.0,OV
CTCR,8.8906,-82.764,1518.0,OV
DUNO,10.0791,-85.4937,174.0,OV
EPA,9.9863,-84.595,310.0,OV
GRZA,9.9155,-85.6356,39.0,OV
HATI,10.2986,-85.7,56.0,OV
HAYA,9.9801,-83.8428,3245.0,OV
HDC3,10.0021,-84.1114,1175.0,OV
HRIU,10.5158,-85.7501,309.0,OV
HZTE,10.7137,-85.5954,194.0,OV
INDI,9.8665,-85.5022,74.0,OV
IRZ2,9.9688,-83.8975,2950.0,OV
JACO,9.6624,-84.6595,85.0,OV
JUD3,10.1686,-85.5388,665.0,OV
JUDI,10.1659,-85.5388,702.0,OV
LAFE,9.8072,-84.9103,69.0,OV
LAR,9.7085,-84.0123,2040.0,OV
LEPA,9.9453,-85.0312,17.0,OV
LIBE,10.6168,-85.4186,140.0,OV
LORE,10.0432,-83.7269,2430.0,OV
MANS,10.0948,-85.3812,108.0,OV
MRVA,9.824,-83.4425,1202.0,OV
MURC,10.9009,-85.7301,52.0,OV
NARJ,9.972,-85.5437,576.0,OV
NICO,10.1345,-85.447,148.0,OV
OCHAL,9.0976,-83.6456,137.0,OV
OCM,9.8941,-83.9623,1607.0,OV
ORTG,10.3623,-85.459,760.0,OV
OVD3,10.1362,-85.4242,109.0,OV
OVD4,10.1228,-85.3882,109.0,OV
OVD5,10.1228,-85.3882,109.0,OV
PAL,9.7829,-83.824,1481.0,OV
PBNC,8.3714,-83.1271,248.0,OV
PEZE,9.3826,-83.6775,807.0,OV
PICA,10.0255,-83.7858,2565.0,OV
PIRO,8.4041,-83.3364,40.0,OV
PLAN,8.671,-83.6805,133.0,OV
PNCB,9.5895,-85.0918,31.0,OV
PNE2,10.1951,-85.8289,40.0,OV
PNPB,8.6844,-83.2284,110.0,OV
PNUA,10.5955,-83.8399,49.0,OV
POA2,10.1751,-84.2489,2493.0,OV
POA5,10.2044,-84.2297,2425.0,OV
POPE,10.0635,-85.2634,37.0,OV
POTG,9.0525,-83.1189,674.0,OV
PUJE,10.1139,-85.2725,42.0,OV
QPSB,9.3919,-84.1239,52.0,OV
QPSR,9.3919,-84.1239,52.0,OV
RIFO,10.3172,-83.9228,139.0,OV
RIMA,9.7666,-83.8636,1665.0,OV
RIN3,10.7883,-85.3652,870.0,OV
RIOS,8.7005,-83.5143,81.0,OV
SAJU,10.0673,-85.7105,90.0,OV
SRBA,9.2321,-83.3601,974.0,OV
TAM,10.2635,-85.8482,5.0,OV
TBLN,9.8237,-83.9993,1596.0,OV
TERA,10.1706,-84.198,2010.0,OV
TIG2,9.0284,-83.2969,580.0,OV
TJAR,9.8504,-83.9302,1414.0,OV
TLLA,10.0016,-83.7753,2688.0,OV
VACR,10.472,-84.675,370.0,OV
VAVL,10.4373,-84.7091,749.0,OV
VICA,9.9845,-83.8446,3358.0,OV
VICI1,9.9732,-83.8605,3424.0,OV
VICI2,9.9741,-83.8642,3402.0,OV
VIMO,10.0242,-83.9432,1754.0,OV
VIRE,9.9668,-83.8975,2971.0,OV
VMAR,10.8125,-85.1205,580.0,OV
VPTE,10.1718,-84.1985,2109.0,OV
VPVF,10.2045,-84.2297,2431.0,OV
VRLE,10.7883,-85.3652,921.0,OV
VTCE,10.0246,-83.7568,3178.0,OV
VTCG,10.0147,-83.7586,3136.0,OV
VTCV,9.9831,-83.7267,1664.0,OV
VTLA,10.0027,-83.7752,2724.0,OV
VTLO,9.7666,-83.8636,1665.0,OV
VTRE,10.0018,-83.7945,2706.0,OV
VTRT,10.002,-83.7927,2709.0,OV
VTUC,10.024,-83.762,3191.0,OV
VTUN,10.0226,-83.7635,3239.0,OV
ACOS,9.795,-84.1639,1180.0,TC
ALIB,10.5994,-85.5396,72.0,TC
AMPA,9.8969,-84.0623,1177.0,TC
ARE1,10.461,-84.719,800.0,TC
ARTO,10.3442,-84.2143,431.7999878,TC
ARZA,9.9912,-84.6677,226.0,TC
ATEN,9.9784,-84.3824,709.0,TC
BAGA,10.4309,-85.0923,124.0,TC
